id,transcript_text,bill_name,bill_stance,bill_reason,issue_name,issue_stance,issue_reason,district,state,zip_code,latitude,longitude,call_timestamp
1,Hi I'm a constituent of Congressman Josh Harder. I just wanted to share concerns about economic conditions in our community. Thank you.,,,,"Economy",cost of living,neutral,Concern about local economic conditions,CA-09,CA,95210,38.108866,-121.340554,2026-03-04T23:01:40.416102
2,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Respect for Marriage Act (H.R.8404). I oppose it. I also want to mention concerns about immigration enforcement and ICE policy. Thank you.,Respect for Marriage Act,against,Opposes the bill,Immigration,against,Concern about ICE enforcement policy,CA-09,CA,95336,38.060964,-121.288305,2026-03-02T22:07:40.416132
3,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Impeachment Resolution (H.Res.353). I support this bill.,Impeachment Resolution,support,Supports impeachment resolution,Government Accountability,support,Supports holding officials accountable,CA-09,CA,95330,38.115638,-121.377051,2026-03-03T19:07:40.416138
4,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Impeachment Resolution (H.Res.353). I support it. I also want to mention concerns about water shortages affecting agriculture.,Impeachment Resolution,support,Supports impeachment resolution,Water Resources,support,Concern about agricultural water shortages,CA-09,CA,95376,37.982841,-121.197416,2026-03-01T21:12:40.416143
5,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Consolidated Appropriations Act 2026 (H.R.7148). I support this bill.,Consolidated Appropriations Act,support,Supports federal funding bill,Budget Policy,support,Supports funding measures helping families,CA-09,CA,95376,37.920012,-121.433003,2026-03-04T01:20:40.416147
6,Hi I'm a constituent of Congressman Josh Harder. I hope Congress addresses water shortages affecting agriculture.,,,,"Water Resources",neutral,Concern about water supply affecting agriculture,CA-09,CA,95376,37.817267,-121.403867,2026-03-01T13:22:40.416151
7,Hi I'm a constituent of Congressman Josh Harder. I'm calling because families in our district are struggling with the cost of living.,,,,"cost of living",neutral,Concern about rising cost of living,CA-09,CA,95207,37.981205,-121.32418,2026-03-05T04:04:40.416155
8,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the SAVE Act (H.R.22). I support it. I also want to mention concerns about healthcare affordability.,SAVE Act,support,Supports the SAVE Act,Healthcare,support,Concern about healthcare affordability,CA-09,CA,95207,37.813009,-121.297784,2026-03-03T11:12:40.416158
9,Hi I'm a constituent of Congressman Josh Harder. I wanted to express concerns about national policy decisions affecting our district.,,,,"General Policy",neutral,General concern about national policies,CA-09,CA,95330,38.033,-121.232818,2026-03-04T15:30:40.416161
10,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Treat and Reduce Obesity Act (H.R.4818). I oppose it. I also want to mention concerns about the humanitarian situation in Gaza.,Treat and Reduce Obesity Act,against,Opposes obesity legislation,Foreign Policy,against,Concern about humanitarian crisis in Gaza,CA-09,CA,95207,37.946618,-121.128953,2026-03-03T19:49:40.416163
11,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Consolidated Appropriations Act 2026 (H.R.7148). I support this bill because it would help families in our district.,Consolidated Appropriations Act,support,Supports funding bill,Budget Policy,support,Supports economic assistance for families,CA-09,CA,95207,37.911619,-121.224576,2026-03-06T15:35:40.416166
12,Hi I'm a constituent of Congressman Josh Harder. I hope Congress focuses on helping working families.,,,,"Economic Policy",neutral,Concern about working family support,CA-09,CA,95219,38.063464,-121.374961,2026-03-06T05:02:40.416169
13,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Epstein Files Transparency Act (H.R.4405). I support it. I also want to mention concerns about water shortages affecting agriculture.,Epstein Files Transparency Act,support,Supports transparency bill,Water Resources,support,Concern about agricultural water shortages,CA-09,CA,95207,37.936943,-121.304165,2026-03-05T02:28:40.416172
14,Hi I'm a constituent of Congressman Josh Harder. I'm really concerned about immigration enforcement and ICE policy.,,,,"Immigration",neutral,Concern about immigration enforcement policy,CA-09,CA,95219,38.178541,-121.361248,2026-03-05T12:18:40.416175
15,Hi I'm a constituent of Congressman Josh Harder. I'm calling because families in our district are struggling with the cost of living.,,,,"cost of living",neutral,Concern about rising living costs,CA-09,CA,95330,38.108981,-121.253429,2026-03-02T00:55:40.416178


